# eventID  propagation_model  gaussian_sigma  exp_decay_const  num_tracks  prob_mean  prob_width  total_hits_this_event
       0  gaussian            15.65732           -1.00000          17    0.04110     0.00411          80
       1  gaussian             8.97587           -1.00000          12    0.04679     0.00468          74
       2  gaussian            11.35493           -1.00000          30    0.05691     0.00569          80
       3  linear              -1.00000           -1.00000          33    0.00531     0.00053          70
       4  exponential         -1.00000           17.63493          10    0.07777     0.00778          78
       5  gaussian             8.62325           -1.00000          29    0.00506     0.00051          78
       6  gaussian             6.72128           -1.00000          26    0.08275     0.00827          80
       7  linear              -1.00000           -1.00000          15    0.01260     0.00126          75
       8  gaussian            15.61482           -1.00000          23    0.01772     0.00177          73
       9  gaussian             6.49623           -1.00000          30    0.07035     0.00704          79
      10  gaussian            15.57954           -1.00000          33    0.01201     0.00120          76
      11  exponential         -1.00000           19.47609          24    0.00507     0.00051          71
      12  linear              -1.00000           -1.00000          17    0.01817     0.00182          78
      13  gaussian            15.81046           -1.00000          24    0.00282     0.00028          70
      14  linear              -1.00000           -1.00000          18    0.02113     0.00211          80
      15  linear              -1.00000           -1.00000          24    0.00262     0.00026          70
      16  gaussian            12.91680           -1.00000          25    0.02989     0.00299          73
      17  linear              -1.00000           -1.00000          34    0.01173     0.00117          78
      18  linear              -1.00000           -1.00000          31    0.00962     0.00096          74
      19  linear              -1.00000           -1.00000          38    0.00248     0.00025          75
      20  gaussian             8.69729           -1.00000          13    0.04135     0.00413          78
      21  gaussian            12.92834           -1.00000          12    0.01895     0.00190          74
      22  gaussian            19.29818           -1.00000          24    0.00836     0.00084          75
      23  linear              -1.00000           -1.00000          14    0.01360     0.00136          76
      24  linear              -1.00000           -1.00000          35    0.00462     0.00046          70
      25  linear              -1.00000           -1.00000          12    0.00276     0.00028          71
      26  exponential         -1.00000           13.63201          36    0.03164     0.00316          76
      27  exponential         -1.00000           13.03034          10    0.00286     0.00029          71
      28  gaussian            16.42910           -1.00000          10    0.05496     0.00550          78
      29  linear              -1.00000           -1.00000          15    0.00951     0.00095          74
      30  gaussian             7.17422           -1.00000          22    0.01111     0.00111          72
      31  linear              -1.00000           -1.00000          11    0.05501     0.00550          80
      32  gaussian            11.21637           -1.00000          13    0.05245     0.00524          74
      33  gaussian            15.60557           -1.00000          39    0.01214     0.00121          74
      34  exponential         -1.00000           18.37133          16    0.01951     0.00195          72
      35  gaussian             5.98887           -1.00000          38    0.05138     0.00514          80
      36  gaussian            15.14283           -1.00000          18    0.02232     0.00223          75
      37  gaussian            11.30878           -1.00000          37    0.00135     0.00013          71
      38  linear              -1.00000           -1.00000          26    0.01514     0.00151          78
      39  exponential         -1.00000           15.83805          18    0.03314     0.00331          78
      40  linear              -1.00000           -1.00000          27    0.01465     0.00146          75
      41  exponential         -1.00000           20.86420          26    0.00171     0.00017          70
      42  linear              -1.00000           -1.00000          18    0.01700     0.00170          80
      43  exponential         -1.00000           20.63993          11    0.03191     0.00319          80
      44  gaussian            11.93647           -1.00000          28    0.01530     0.00153          75
      45  gaussian            17.68679           -1.00000          13    0.05977     0.00598          79
      46  exponential         -1.00000           16.84527          12    0.04215     0.00421          78
      47  gaussian            16.52521           -1.00000          32    0.01085     0.00109          76
      48  gaussian            16.25508           -1.00000          35    0.01174     0.00117          75
      49  gaussian            18.78003           -1.00000          28    0.02569     0.00257          75
      50  linear              -1.00000           -1.00000          40    0.01452     0.00145          77
      51  exponential         -1.00000           16.25665          35    0.00893     0.00089          79
      52  linear              -1.00000           -1.00000          18    0.00329     0.00033          78
      53  gaussian            14.37913           -1.00000          36    0.01280     0.00128          77
      54  linear              -1.00000           -1.00000          36    0.00590     0.00059          74
      55  exponential         -1.00000           11.55691          38    0.01614     0.00161          73
      56  exponential         -1.00000           13.92266          33    0.05432     0.00543          78
      57  linear              -1.00000           -1.00000          13    0.01710     0.00171          76
      58  gaussian            14.49687           -1.00000          33    0.01305     0.00131          74
      59  exponential         -1.00000           26.34335          24    0.02183     0.00218          80
      60  exponential         -1.00000           11.61728          11    0.10922     0.01092          79
      61  exponential         -1.00000           13.00668          30    0.03104     0.00310          80
      62  exponential         -1.00000           28.20914          18    0.00552     0.00055          71
      63  gaussian            19.63676           -1.00000          23    0.01050     0.00105          72
      64  exponential         -1.00000           10.42737          27    0.04696     0.00470          78
      65  linear              -1.00000           -1.00000          10    0.02061     0.00206          76
      66  gaussian             6.04803           -1.00000          32    0.01326     0.00133          73
      67  gaussian            14.83196           -1.00000          25    0.03496     0.00350          79
