# eventID  propagation_model  gaussian_sigma  exp_decay_const  num_tracks  prob_mean  prob_width  total_hits_this_event  injected_from_file3  file3_tracks  file3_mu_plus  file3_mu_minus  mu_plus_mu_minus_ratio
       0  gaussian            15.05207           -1.00000          51    0.37851     0.03785         538  True                       51              0              51                 0.000
       1  linear              -1.00000           -1.00000          21    0.42413     0.04241         297  False                       0              0               0                 0.000
       2  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
       3  exponential         -1.00000           23.24518          25    0.97514     0.09751         382  False                       0              0               0                 0.000
       4  gaussian            11.10159           -1.00000         173    0.58409     0.05841        1024  False                       0              0               0                 0.000
       5  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
       6  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
       7  linear              -1.00000           -1.00000         123    0.03056     0.00306         255  True                      123              0             123                 0.000
       8  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
       9  linear              -1.00000           -1.00000         101    0.06050     0.00605         373  True                      101              0             101                 0.000
      10  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      11  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      12  gaussian             5.79900           -1.00000         197    0.11578     0.01158         194  False                       0              0               0                 0.000
      13  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          69  False                       0              0               0                 0.000
      14  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      15  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
      16  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      17  linear              -1.00000           -1.00000         187    0.01992     0.00199         169  False                       0              0               0                 0.000
      18  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      19  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      20  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      21  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      22  exponential         -1.00000           24.43505          84    0.13596     0.01360         384  True                       84              0              84                 0.000
      23  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      24  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      25  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      26  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      27  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          75  False                       0              0               0                 0.000
      28  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          72  False                       0              0               0                 0.000
      29  exponential         -1.00000           29.10789          61    0.02902     0.00290         106  False                       0              0               0                 0.000
      30  exponential         -1.00000           28.99448          14    0.30994     0.03099         197  True                       14              0              14                 0.000
      31  gaussian             9.66924           -1.00000         172    0.23994     0.02399         416  False                       0              0               0                 0.000
      32  gaussian            18.44175           -1.00000         122    0.28623     0.02862         610  False                       0              0               0                 0.000
      33  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
      34  linear              -1.00000           -1.00000         138    0.02432     0.00243         157  False                       0              0               0                 0.000
      35  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
      36  exponential         -1.00000           23.00086          41    0.16960     0.01696         181  False                       0              0               0                 0.000
      37  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
      38  linear              -1.00000           -1.00000          57    0.03466     0.00347         118  False                       0              0               0                 0.000
      39  gaussian             7.44267           -1.00000          12    0.32627     0.03263         121  True                       12              0              12                 0.000
      40  linear              -1.00000           -1.00000          32    0.01659     0.00166          86  False                       0              0               0                 0.000
      41  gaussian            13.54988           -1.00000          25    0.30384     0.03038         152  False                       0              0               0                 0.000
      42  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          75  False                       0              0               0                 0.000
      43  gaussian            19.07561           -1.00000          15    0.39306     0.03931         155  False                       0              0               0                 0.000
      44  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          71  False                       0              0               0                 0.000
      45  linear              -1.00000           -1.00000          82    0.02969     0.00297         129  False                       0              0               0                 0.000
      46  linear              -1.00000           -1.00000         185    0.12625     0.01263        1236  True                      185              0             185                 0.000
      47  no_injection         -1.00000           -1.00000           0    0.00000     0.00000          70  False                       0              0               0                 0.000
